id,first_name,last_name,level_of_service_purchased,lifetime_spend
84,Murielle,Yurivtsev,Basic,9423.91
85,Patrizia,Streader,Basic,2802.06
86,Austine,Killoran,Enhanced,1936.4
87,Michaella,Virr,Concierge,8061.61
88,Muffin,Clausen,Inactive,5653.09
89,Tabitha,Coombes,Basic,4508.52
90,Aldis,Tettersell,Concierge,3504.98
91,Dorothee,Hincks,Basic,9976.5
92,Roseanna,Ivkovic,Cancelled,4901.47
93,Engracia,Yerrington,Cancelled,7289.93
94,Sibeal,Robjents,Enhanced,9704.97
95,Whitby,Fincher,Basic,2232.86
96,Peter,Titterell,Cancelled,3992.89
97,Matthieu,Fiddiman,Cancelled,3113.24
98,Port,Pehrsson,Concierge,8759.74
99,Anallese,Tavener,Basic,5941.47
100,Alaster,Cottie,Basic,4383.18
101,Hercules,Sheen,Basic,5787.01
102,Levy,Selwyn,Enhanced,9949.52
103,Isaiah,Crowley,Basic,3230.65
104,Valerye,Grevile,Enhanced,473.86
105,Mada,Kurdani,Basic,5061.86
106,Ardine,O'Curran,Basic,5354.43
107,Janie,Donnel,Basic,6319.89
108,Kris,Hellikes,Basic,1070.54
109,Jenelle,Chisnell,Basic,5692.02
110,Kurtis,William,Enhanced,9230.62
111,Sean,Zappel,Basic,9595.18
112,Shelli,MacCroary,Basic,8699.9
113,Wald,Andrzejowski,Ultimate,4073.53
114,Honor,Jentges,Basic,4197.63
115,Alexandra,Maypes,Enhanced,5037.99
116,Dehlia,MacNish,Basic,517.61
117,Hakeem,Kennealy,Basic,2005.12
118,Nadia,MacMenamin,Basic,5733.69
119,Herrick,Paulon,Cancelled,1206.61
120,Worthy,Satford,Cancelled,9708.15
121,Elvyn,Dark,Basic,5475.24
122,Teddi,Duddle,Inactive,8074.92
123,Jory,Ranklin,Basic,2111.2
124,Lainey,Warre,Basic,3494.57
125,Farr,Persent,Basic,1161.31
126,Amalea,Klas,Inactive,1555.7
127,Arliene,Coveney,Cancelled,5398.66
128,Jody,McDavitt,Enhanced,2952.75
129,Darell,Pavelka,Cancelled,5382.75
130,Lynsey,Kiledal,Basic,5815.08
131,Rivy,Bowen,Basic,2298.85
132,Blondie,Dreossi,Cancelled,6733.7
133,Abigael,Sides,Concierge,5327.57
134,Vickie,Scanes,Basic,8873.72
135,Shermy,Whitwood,Basic,3425.32
136,Max,Reavell,Cancelled,5109.51
137,Matilde,Thurlbeck,Basic,8260.43
138,Dougy,Vaud,Basic,6332.92
139,Vaclav,Ambrosoli,Basic,5417.71
140,Calhoun,Waterson,Cancelled,5647.16
141,Lyndsie,Cheltnam,Basic,4813.95
142,Wilt,Antoniewicz,Basic,4359.39
143,Holden,Falla,Basic,1845.87
144,Baird,Atcheson,Enhanced,9585.9
145,Robin,Yong,Enhanced,4300.63
146,Leland,Jeandillou,Inactive,2376
147,Eddie,Cowx,Basic,5752.91
148,Adelind,Iacovino,Basic,9209.99
149,Susanne,Josephoff,Enhanced,9858.34
150,Franky,Gaule,Cancelled,5052.68
151,Kimmi,Brenston,Ultimate,1218.97
152,Nichole,Oguz,Basic,3030.27
153,Shannon,Guisby,Ultimate,1280.59
154,Mischa,Mowson,Basic,970.24
155,Alica,Cranch,Unknown,4101.25
156,Alon,Durnford,Cancelled,8483.91
157,Lucio,Wassung,Enhanced,5720.55
158,Rafaello,Eyckelberg,Ultimate,6611.71
159,Benedicto,Hearns,Cancelled,7022.34
160,Perla,Dumsday,Enhanced,7346.64
161,Juliet,Adhams,Concierge,774
162,Kean,Robatham,Ultimate,4523.73
163,Michal,Smallcombe,Cancelled,8707.33
164,Sabra,Fourman,Basic,5336.77
165,Corine,Clinch,Enhanced,8285.3
166,Sanders,O'Connel,Basic,2456.78
167,Cary,MacHoste,Enhanced,655.08
168,Adina,Sloey,Enhanced,3814.17
169,Byron,Prendergrast,Basic,7619.35
170,Philly,Manthroppe,Basic,2966.47
171,Ciel,Jeannard,Basic,4960.25
172,Evangeline,Duck,Enhanced,8877.69
173,Cass,Strowthers,Basic,4436.89
174,Reta,Hathorn,Basic,2042.54
175,Darby,McGahy,Enhanced,2492.82
176,Dale,MacArte,Cancelled,5392.32
177,Wileen,Fife,Basic,4727.51
178,Georgina,Proger,Enhanced,9875.11
179,Trey,Harg,Basic,8402.44
180,Daron,Putterill,Enhanced,4793.59
181,Merry,Files,Ultimate,4494.54
182,Jodee,Corrado,Enhanced,339.53
183,Bren,Seeney,Concierge,1244.49
184,Karil,Pettegre,Basic,6988.08
185,Susie,Keane,Basic,8665.68
186,Mia,Folca,Cancelled,7975.48
187,Early,Rollason,Cancelled,4213.95
188,Donetta,Delves,Unknown,8131.15
189,Tabina,Olliff,Cancelled,1543.98
190,Tatum,Joseland,Basic,2654.57
191,Kipp,Bohje,Cancelled,3891.41
192,Edwin,Abdie,Enhanced,4749.64
193,Jamie,Brownbill,Concierge,4904.31
194,Adeline,Flukes,Unknown,7712.35
195,Misha,Guitton,Basic,3767.38
196,Lou,Thoma,Basic,4904.72
197,Stillmann,Sarson,Enhanced,4965.5
198,Read,Tommen,Concierge,1762.42
199,Cassius,Gelardi,Concierge,7951.62
200,Cindra,Happert,Basic,2985.14
201,Juan,Coarser,Unknown,1296.46
202,Hailey,Bilofsky,Enhanced,3409.04
203,Dorothea,Bourrel,Basic,5243.49
204,Corena,Criple,Enhanced,9879.87
205,Joey,Cruden,Basic,1998.78
206,Hercules,Voaden,Inactive,3635.88
207,Frazer,Keningley,Concierge,3578.66
208,Kendall,Ference,Enhanced,3055.69
209,Nananne,Bathowe,Basic,511.67
210,Emmerich,Vogl,Basic,3331.05
211,Sharlene,Biggerstaff,Basic,9791.11
212,Marya,Scheu,Unknown,4772.09
213,Agretha,Dykes,Concierge,2936.82
214,Rogers,Justun,Basic,309
215,Hadleigh,Dowse,Enhanced,5742.15
216,Lek,McTiernan,Basic,1379.93
217,Stillman,Buttner,Basic,8878.52
218,Jilleen,Mailey,Basic,1082.98
219,Kirsteni,Stollenwerck,Basic,8632.31
220,Fernande,Vallentine,Enhanced,5442.98
221,Rachelle,Grealish,Basic,6613.07
222,Angelico,Bolderstone,Enhanced,4504.76
223,Gerladina,Aveyard,Basic,8016.75
224,Zack,Ebunoluwa,Unknown,9751.1
225,Ginni,Woodyeare,Basic,1228.49
226,Tom,Crumby,Unknown,639.26
227,Andrey,D'Elia,Cancelled,8529.44
228,Edward,Kitt,Basic,937.76
229,Deana,Medforth,Basic,2562.67
230,Merv,Chesney,Ultimate,4759.97
231,Barri,Downage,Basic,8090.5
232,Aundrea,Chancellor,Basic,490.25
233,Flint,Everex,Basic,4117.7
234,Wolf,Antonich,Enhanced,2438.15
235,Anatollo,Vasyukhnov,Enhanced,2751.85
236,Allyn,Barbara,Cancelled,3283.58
237,Carmen,Kelk,Enhanced,9680.1
238,Russ,Sabbatier,Inactive,3418.86
239,Winna,Pawels,Cancelled,3609.17
240,Imojean,Minnette,Concierge,5910.73
241,Mignonne,Kobelt,Cancelled,7616.37
242,Flem,Ramelot,Concierge,8415.18
243,Cathee,Pirazzi,Concierge,278.79
244,Davida,Buxton,Basic,2072.43
245,Romain,Sherar,Enhanced,7127.5
246,Jerrold,Linden,Cancelled,5330.68
247,Celina,Brolechan,Basic,4154.25
248,Klara,Harwin,Cancelled,7791.1
249,Mariya,Capnerhurst,Basic,2746.37
250,Glyn,Cauldfield,Cancelled,8565.58
251,Brigitte,Faraker,Cancelled,5171.95
252,Berty,MacSweeney,Unknown,787.8
253,Neddy,Hakeworth,Basic,7896.25
254,Laurence,Scarr,Enhanced,7698.44
255,Barney,Misson,Cancelled,5249.34
256,Filide,Commucci,Basic,1456.98
257,Fonzie,Downage,Enhanced,3427.35
258,Farica,Petruskevich,Basic,6051.85
259,Hilliary,Dawber,Enhanced,9626.1
260,Risa,Mees,Concierge,8777.63
261,Kahaleel,Kybert,Enhanced,9731.01
262,Heall,Abbys,Ultimate,6060.7
263,Britt,Lanceter,Basic,2079.14
264,Aldus,Roughey,Enhanced,3504.75
265,Chickie,O'Growgane,Basic,5445.84
266,Ajay,Bowers,Unknown,2126.14
267,Oby,Rabbatts,Basic,9237.01
268,Nicholas,Portwaine,Basic,5747.22
269,Sandie,Karet,Inactive,2222
270,Drusilla,De Blasiis,Basic,9558.76
271,Pammi,Ableson,Basic,2639.46
272,Roxanne,Braybrooks,Basic,6951.92
273,Allyn,Daverin,Basic,1699.39
274,Ame,Medmore,Basic,7203.91
275,Florri,De Gregorio,Concierge,6321.15
276,Cathyleen,Ganders,Enhanced,9534.5
277,Karol,Boutcher,Enhanced,8254.51
278,Johna,Gravells,Basic,7098.7
279,Enrico,Chubb,Cancelled,1848
280,Bartholomeo,Pillans,Concierge,4414.44
281,Linda,Kinnerk,Cancelled,2117.55
282,Nanon,Rennolds,Cancelled,8036.86
283,Tess,McGoon,Ultimate,8165.81
284,Coralyn,Danilyuk,Basic,9391.88
285,Rurik,Iacovino,Basic,7050.29
286,Sybille,Lawling,Basic,3204.44
287,Rosetta,Rentalll,Basic,2493.79
288,Carlene,Cawood,Basic,1149.66
289,Evangelina,Cushworth,Concierge,6537.45
290,Aristotle,Timeby,Basic,6388.58
291,Etheline,Walkey,Concierge,1028.42
292,Meggie,Mansbridge,Concierge,8413.76
293,Remus,Belasco,Basic,1372.61
294,Coriss,Dunsford,Basic,8095.22
295,Arel,Dutchburn,Cancelled,244.98
296,Grace,Pudsall,Concierge,7208.84
297,Giorgi,McPeeters,Basic,6651.58
298,Catriona,Jobbings,Basic,9465.88
299,Staci,Donaway,Concierge,7859.8
300,Ewan,Veryan,Enhanced,6140.73
301,Ernesta,Tregian,Cancelled,4008.99
302,Vinnie,Wauchope,Cancelled,8940.76
303,Lorianne,Godard,Inactive,3224.33
304,Letta,McGerr,Basic,6264.2
305,Billy,Struis,Basic,2265.87
306,Brittney,Persehouse,Ultimate,7022.26
307,Isaak,Mandres,Cancelled,2889.92
308,Adda,Benardet,Cancelled,1042.45
309,Ruthanne,Matczak,Basic,4271.13
310,Eal,Melby,Basic,8569.17
311,Julie,Matushevitz,Basic,3197.58
312,Eadith,Whiteford,Enhanced,3004.35
313,Francoise,McCrann,Enhanced,4309.25
314,Burch,Birchett,Cancelled,9801.06
315,Jessi,Walliker,Unknown,4795.53
316,Aeriel,Bernardini,Basic,4251.39
317,Kikelia,Cacacie,Basic,7291.55
318,Sonnie,Kleinhaut,Enhanced,2958.4
319,Avrit,Debrett,Enhanced,6162.61
320,Clarita,Bampkin,Basic,2447.74
321,Robenia,Longcaster,Cancelled,7401.04
322,Anastasie,Gentric,Enhanced,7203.27
323,Howard,Hunting,Basic,9735.66
324,Almire,Hayer,Enhanced,597.97
325,Layla,Jessard,Basic,1333.22
326,Madelina,Kelwick,Concierge,5436.34
327,Lin,Shreeve,Basic,1147.35
328,Andree,Portman,Basic,8750.76
329,Claudie,Kernoghan,Enhanced,8674.4
330,Samson,Truckell,Basic,6961.85
331,Hailee,Pierse,Basic,4443.61
332,Valera,Kelner,Cancelled,2716.61
333,Harry,Killough,Inactive,1158.51
334,Hayes,Hanley,Cancelled,2394.8
335,Patty,Proudlove,Basic,8492.7
336,Charlot,Delacroux,Concierge,9498.36
337,Wallis,Hold,Inactive,7924.66
338,Allis,Besantie,Basic,6641.74
339,Pacorro,Casacchia,Enhanced,1447.22
340,Lou,Reeves,Ultimate,9083.64
341,Valida,Seiler,Unknown,1636.71
342,Kasper,Canty,Enhanced,975.42
343,Donny,Rainard,Concierge,5655.98
344,Dalis,Blackmore,Enhanced,2569.8
345,Harold,Robuchon,Cancelled,7086.97
346,Phip,Caistor,Enhanced,2131.31
347,Clo,Askey,Basic,5830.62
348,Jessamyn,Bradder,Cancelled,8662.04
349,Janel,Gleasane,Basic,8970.13
350,Hillier,Biffen,Cancelled,3416.44
351,Burtie,Liepins,Inactive,9306.87
352,Norris,Hayden,Basic,3911.99
353,Ranna,De Caville,Concierge,4594.48
354,Stacy,Tieraney,Ultimate,7121.47
355,Issie,Clarabut,Basic,7039.88
356,Seana,Menichi,Basic,7960.19
357,Marguerite,Youson,Enhanced,7060.08
358,Tamqrah,Dust,Basic,5185.23
359,Teodora,Pessold,Enhanced,1266.4
360,Levy,Fowells,Cancelled,9807.49
361,Jamey,Voaden,Basic,578.81
362,Scot,Braunstein,Basic,8493.58
363,Jenine,Ratcliff,Basic,7349.69
364,Aurelia,Thieme,Enhanced,3806.38
365,Sayre,Gerardin,Ultimate,3286.93
366,Taryn,Crouch,Basic,2832.69
367,Cordula,McGilroy,Cancelled,5220.82
368,Seth,Lobb,Enhanced,4091.46
369,Patric,Matura,Enhanced,9627.53
370,Charita,O'Doogan,Basic,6988.21
371,Ardelle,Biford,Cancelled,9542.18
372,Fania,Tofanini,Concierge,8434.74
373,Rusty,People,Basic,9197.17
374,Vidovik,Friatt,Basic,7032.94
375,Ami,Thurske,Cancelled,8433.44
376,Vikki,Nasey,Basic,4511.27
377,Brit,Grayson,Basic,2909.77
378,Atalanta,Andras,Unknown,2676.44
379,Else,Konzel,Enhanced,4846.77
380,Shanda,Grieve,Unknown,4372.26
381,Mommy,Mewett,Enhanced,6094.91
382,Bee,Bautiste,Basic,9545.93
383,Noach,Swiffen,Inactive,8822.9
384,Jasen,Espley,Basic,4659.55
385,Obediah,Pentecust,Enhanced,3724.62
386,Ardeen,Rowes,Cancelled,7475.88
387,Anett,Amber,Basic,9550.07
388,Leonora,Spittles,Enhanced,6233.17
389,Jessika,Loseke,Concierge,4675
390,Mischa,Schollar,Cancelled,555.31
391,Yetty,Lewin,Concierge,6870.13
392,Callida,Hughes,Basic,8089.9
393,Leonard,Cowl,Enhanced,2829
394,Yettie,Marcum,Unknown,1823.87
395,Odella,Earwaker,Cancelled,4850.59
396,Tarra,Iban,Basic,4234.75
397,Allix,Pigny,Enhanced,4656.4
398,Georgianne,Ollander,Enhanced,5902.02
399,Benetta,Ferson,Cancelled,3402.59
400,Norman,Gummory,Concierge,7173.49
401,Brianne,Henken,Enhanced,8774.39
402,Tallia,Americi,Inactive,6714.5
403,Hunfredo,Kearle,Basic,7610.85
404,Beverlee,Danielsson,Basic,9046.03
405,Carley,Atchly,Enhanced,4473.77
406,Christophorus,Steffan,Ultimate,1749.96
407,Katherine,Dottridge,Inactive,4849.49
408,Dyana,Scarr,Basic,4466.04
409,Lanae,Hubbucks,Basic,9388.44
410,Josh,Bryan,Basic,396.33
411,Leslie,Roscher,Basic,2772.17
412,Daloris,Janusik,Enhanced,4072.67
413,Morly,Magenny,Basic,5470.58
414,Rina,Calendar,Basic,3183.67
415,Lothaire,Matteoli,Basic,6809.03
416,Lesley,Ruck,Basic,9949.85
417,Cortney,Reely,Basic,3913.51
418,Dino,De Giovanni,Basic,5458.18
419,Luciano,Gockeler,Basic,9534.56
420,Jordan,Selwin,Enhanced,1633.93
421,Mal,Cullum,Basic,8291.44
422,Berta,Fittes,Cancelled,8013.61
423,Leon,Biswell,Ultimate,9170.48
424,Cyril,Filchakov,Enhanced,6467.25
425,Cammi,Gloyens,Ultimate,4535.2
426,Shea,Callingham,Inactive,1245.87
427,Kittie,Lezemore,Basic,4731.13
428,Jorgan,Delamar,Inactive,1335.53
429,Wendel,Ramshaw,Ultimate,6675.75
430,Hetti,Bofield,Unknown,2395.06
431,Gannie,Bensley,Inactive,7191.68
432,Anna,Rummer,Basic,4473.85
433,Sigismondo,Churm,Basic,5705.51
434,Lisabeth,Veracruysse,Basic,1166.81
435,Kimberley,Kefford,Cancelled,9067.12
436,Jan,Mc Meekan,Basic,2676.71
437,Thedric,Jouning,Enhanced,7175.48
438,Alvira,Catenot,Basic,5946.23
439,Abbey,Neame,Basic,4665.94
440,Joly,Leeb,Enhanced,9217.35
441,Tobie,Carrabott,Enhanced,6539.45
442,Natalee,Eloi,Ultimate,3836.99
443,Clementius,Braffington,Basic,8468.13
444,Polly,Avery,Basic,4349.87
445,Orly,Baake,Enhanced,5395.96
446,Derward,Crinson,Basic,5187.94
447,Pieter,Bunhill,Basic,4625.71
448,Levi,Nurse,Enhanced,9676.52
449,Nessie,Dumphries,Inactive,1183.47
450,Jarred,Cockshut,Basic,4075.13
451,Alec,Yeeles,Concierge,3512.97
452,Wallis,Lisle,Basic,6183.28
453,Gail,Purselowe,Unknown,1741.7
454,Court,Vivian,Basic,5217.83
455,Carling,Delia,Enhanced,4034.28
456,Karlee,Look,Enhanced,2864.58
457,Erl,Wreak,Cancelled,5816.34
458,Solomon,Johnston,Basic,2267.95
459,Fiona,Rosingdall,Basic,2068.09
460,Irving,Hetterich,Basic,9080.24
461,Renault,McPhate,Unknown,6042.03
462,Susi,Gully,Unknown,2478.95
463,Hersh,Longwood,Basic,4398.43
464,Jeniece,Cresar,Concierge,887.84
465,Jessie,Gudgion,Enhanced,9679.12
466,Merissa,Osipenko,Basic,1094.3
467,Neel,Sproul,Ultimate,4764.97
468,Cody,Ferreri,Basic,4889.71
469,Dorise,Chanders,Basic,9607.64
470,Jermaine,Scryne,Concierge,7715.38
471,Danya,Bewsey,Enhanced,5203.9
472,Christoffer,Niset,Unknown,6951.36
473,Corella,Ekkel,Inactive,9890.69
474,Devora,Lycett,Cancelled,9853.41
475,Theadora,Gatfield,Unknown,9835.27
476,Svend,Search,Enhanced,4890.33
477,Brina,Schutter,Cancelled,5529.12
478,Elianora,Mayes,Enhanced,3180.99
479,Kirby,Pundy,Concierge,1983.3
480,Claudia,Walding,Basic,2526.35
481,Jorey,Hamnet,Ultimate,1749.17
482,Corenda,Leban,Basic,8087.21
483,Eran,Timmens,Enhanced,6059.06
484,Bale,Menary,Ultimate,7112.46
485,Herbert,Tort,Concierge,2609.8
486,Merwin,Dugdale,Basic,8978.92
487,Vonni,Cunliffe,Cancelled,8926.56
488,Marcile,Northcote,Inactive,9568.09
489,Kasey,Foddy,Concierge,206.62
490,Mariquilla,Mattaus,Basic,9132.42
491,Doug,Sanz,Unknown,3904.82
492,Ariel,Keaveny,Basic,6650.17
493,Esther,Tanby,Basic,1193.92
494,Elsworth,O'Bradden,Basic,2772.7
495,Krispin,Froggatt,Basic,8246.6
496,Tait,Sange,Basic,852.56
497,Nathanil,Rowson,Concierge,3663.61
498,Dianna,Thorwarth,Basic,2545.79
499,Dunstan,Van den Bosch,Basic,7934.48
500,Chicky,Canon,Inactive,3705.95
501,Liesa,Clifforth,Basic,5028.96
502,Harold,Peak,Basic,466.9
503,Casey,Boothe,Concierge,8854.41
504,Mariejeanne,Allsep,Basic,2095.26
505,Natal,Ivannikov,Enhanced,1406.75
506,Lee,Fenich,Basic,4055.84
507,Orelle,Stockdale,Unknown,9833.58
508,Cesya,Zupo,Basic,7739.8
509,Zabrina,Ends,Basic,9532.13
510,Damaris,Gracewood,Enhanced,9432.16
511,Charlotta,Nodes,Basic,688.38
512,Brad,Jiricka,Enhanced,9121.91
513,Gerik,Elster,Ultimate,3024.45
514,Devlin,Gaiford,Basic,2861.87
515,Bernadine,Dashkov,Basic,9696.49
516,Fancie,Spriggin,Concierge,8769.75
517,Phaedra,Maypother,Enhanced,8279.61
518,Enrico,Fendt,Ultimate,3994.43
519,Carolin,Sponer,Basic,4128.7
520,Oates,Hryncewicz,Basic,8934.02
521,Nicky,Smieton,Concierge,4767.65
522,Thaxter,Vuitton,Enhanced,781.61
523,Aime,Guidotti,Concierge,1816.99
524,Andy,Waller,Basic,4134.89
525,Druci,Digman,Unknown,6927.29
526,Sigmund,Appleton,Basic,6348.78
527,Thomas,Ruprecht,Basic,5363.01
528,Addison,Caseri,Basic,4014.45
529,Saree,Dobbins,Enhanced,6851.07
530,Ulla,Connor,Enhanced,6052.35
531,Fritz,Southey,Enhanced,2549.3
532,Saunder,Sumbler,Basic,2709.53
533,Delcina,Arsey,Basic,337.97
534,Minerva,Arington,Basic,2663.17
535,Adel,Guinnane,Concierge,5726.84
536,Dniren,Tolle,Concierge,1577.47
537,Jephthah,Lackie,Basic,4510.47
538,Georgie,Gipps,Inactive,6650.18
539,Ortensia,Cranch,Enhanced,3166
540,Astrid,Currom,Basic,8052.73
541,Koo,McLarnon,Cancelled,5650.88
542,Fayette,Sowman,Concierge,6346.85
543,Garrott,Kent,Basic,3021.3
544,Trixie,McIlmurray,Concierge,5709.51
545,Welbie,Queyos,Ultimate,3343.38
546,Mersey,Thunnercliff,Cancelled,7248.17
547,Bernie,Buesden,Enhanced,2850.8
548,Leontyne,Orsi,Inactive,7222.56
549,Kit,Luca,Concierge,5765.47
550,Tabbatha,Marriage,Basic,9835.42
551,Tan,Maddams,Basic,3788.97
552,Lane,Ruddock,Cancelled,3146.83
553,Bel,Philips,Enhanced,6093.67
554,Arty,Bandt,Cancelled,4106.16
555,Myrta,Swainger,Basic,8382.58
556,Rochella,Chapelhow,Basic,509.08
557,Torin,Clemente,Cancelled,8292.2
558,Eliza,Cicculini,Concierge,3125.24
559,Dona,Sheryn,Enhanced,6887.83
560,Cassandre,Hele,Enhanced,1086.59
561,Benedicta,Rotlauf,Enhanced,2932.25
562,Nedda,Greeveson,Cancelled,8879.66
563,Quintilla,Mattaus,Inactive,2439.99
564,Alexina,Dudden,Inactive,6199.23
565,Marty,Handaside,Concierge,6378.48
566,Raye,Embleton,Enhanced,7778.06
567,Dniren,Fowlds,Enhanced,7264.34
568,Ann,Worsell,Basic,4700.09
569,Gilli,Copnall,Concierge,8246.69
570,Aaren,Bitten,Basic,1762.46
571,Joell,Benettini,Enhanced,6532.93
572,Monty,Arnal,Concierge,4574.39
573,Jerrylee,Dwight,Enhanced,4424.93
574,Darcy,Coltart,Basic,5274.93
575,Mirna,Earland,Cancelled,6084.05
576,Ferdinanda,Dechelle,Unknown,5101.92
577,Cy,Vautre,Basic,1453.31
578,Romonda,Arthars,Inactive,1519.68
579,Millisent,Gyngyll,Cancelled,7457.75
580,Stanford,Wippermann,Inactive,1438.6
581,Stoddard,Secret,Enhanced,2926.75
582,Clair,Bleackly,Ultimate,3209.33
583,Bathsheba,Vondrasek,Basic,9695.64
584,Obie,Abramov,Cancelled,272.54
585,Gabriello,Ranstead,Unknown,5796.78
586,Jon,Carlill,Unknown,5179.52
587,Kaitlyn,Monier,Concierge,5177.51
588,Corena,Greedyer,Basic,3521.69
589,Malva,Adrianello,Basic,2082.65
590,Tommy,Vasenin,Unknown,5548.07
591,Rancell,Gentle,Basic,9723.82
592,Amandy,Fordy,Basic,5839.77
593,Pryce,Gumey,Basic,4455.68
594,Joy,Ferreres,Inactive,9477.46
595,Bobbette,Everson,Enhanced,5359.65
596,Ursulina,Rozet,Ultimate,5396.02
597,Waylon,Booy,Basic,3991.71
598,Marissa,Moneypenny,Enhanced,5285.24
599,Bobbie,Causby,Concierge,811.36
600,Erwin,Brockwell,Cancelled,7179.39
601,Latrena,Sambiedge,Ultimate,1840.31
602,Cchaddie,Daulby,Enhanced,3557.26
603,Cindra,Maginot,Basic,4321.86
604,Shawn,Habin,Basic,2064.83
605,Wang,Riteley,Concierge,8559.3
606,Lek,Charleston,Basic,2877.25
607,Ivonne,Kemme,Ultimate,1945.83
608,Cass,Ferryn,Enhanced,4528.72
609,Anne,Pifford,Unknown,5021.84
610,Teodoor,Capponer,Basic,1207
611,Rayshell,Moreing,Basic,9505.4
612,Karla,Rumney,Basic,5159.71
613,Judon,Klehn,Basic,6110.19
614,Augusto,List,Concierge,3491.99
615,Shane,Stocks,Enhanced,9203.73
616,Cicily,Cordelet,Enhanced,9979.85
617,Delcina,Battrick,Enhanced,8861.33
618,Alvis,Philpin,Concierge,2692.87
619,Filmore,Learned,Concierge,2049.45
620,Bucky,Marwood,Basic,3116.68
621,Jude,Julian,Cancelled,9668.02
622,Margarita,Lickorish,Concierge,9741.19
623,Kaiser,O'Siaghail,Enhanced,8626.09
624,Brendin,Adrian,Inactive,6677.29
625,Ezra,Cattrall,Enhanced,7714.28
626,Othella,Frugier,Concierge,690.37
627,Linette,Hoyland,Cancelled,3126.57
628,Ambrose,Epdell,Basic,8854.51
629,Mattie,Van der Beek,Inactive,2459.95
630,Ashleigh,Leupold,Basic,4963.14
631,Kariotta,Everit,Basic,4130.24
